NomeTime,PosseDeBola,Escanteios,ChutesAgol,Impedimentos,Gols,Resultado
Sergipe,alta,muitos,medios,alguns,1,empate
Barra,baixa,poucos,poucos,nenhum,1,empate
Dorense,media,medios,poucos,alguns,0,derrota
Falcon,media,medios,medios,alguns,2,vitoria
Lagarto,media,poucos,medios,nenhum,2,vitoria
America,media,poucos,poucos,nenhum,1,derrota
Confianca,alta,medios,muitos,alguns,4_ou_mais,vitoria
Guarany,baixa,medios,medios,muitos,1,derrota
Itabaiana,media,muitos,poucos,alguns,2,vitoria
Carmopolis,media,poucos,medios,alguns,1,derrota
America,media,medios,poucos,alguns,1,vitoria
Dorense,media,poucos,poucos,alguns,0,derrota
Barra,baixa,poucos,poucos,nenhum,0,derrota
Lagarto,alta,poucos,medios,nenhum,4_ou_mais,vitoria
Carmopolis,media,medios,medios,alguns,1,derrota
Sergipe,media,muitos,poucos,alguns,2,vitoria
Itabaiana,media,muitos,medios,alguns,1,empate
Guarany,media,muitos,poucos,alguns,1,empate
Confianca,media,medios,muitos,nenhum,3,vitoria
Falcon,media,poucos,medios,nenhum,1,derrota
Confianca,media,poucos,medios,nenhum,1,empate
America,media,poucos,medios,alguns,1,empate
Falcon,alta,medios,medios,alguns,4_ou_mais,vitoria
Barra,baixa,muitos,poucos,muitos,0,derrota
Dorense,media,poucos,poucos,alguns,0,empate
Carmopolis,media,medios,poucos,muitos,0,empate
Lagarto,media,muitos,muitos,alguns,4_ou_mais,vitoria
Guarany,media,poucos,medios,muitos,0,derrota
Sergipe,media,muitos,poucos,nenhum,1,empate
Itabaiana,media,poucos,medios,muitos,1,empate
Carmopolis,baixa,poucos,poucos,muitos,1,derrota
Confianca,alta,medios,muitos,muitos,2,vitoria
Guarany,media,poucos,poucos,alguns,1,vitoria
Barra,media,poucos,poucos,nenhum,0,derrota
America,media,medios,medios,nenhum,1,empate
Itabaiana,media,muitos,medios,alguns,1,empate
Sergipe,alta,muitos,muitos,alguns,0,derrota
Falcon,baixa,poucos,poucos,alguns,1,vitoria
Dorense,media,poucos,poucos,alguns,1,empate
Lagarto,media,medios,muitos,muitos,1,empate
Lagarto,media,muitos,medios,muitos,0,derrota
Confianca,media,medios,muitos,muitos,4_ou_mais,vitoria
Dorense,media,poucos,poucos,alguns,0,derrota
Sergipe,media,medios,medios,nenhum,1,vitoria
America,alta,poucos,muitos,alguns,3,vitoria
Guarany,baixa,medios,poucos,muitos,0,derrota
Itabaiana,baixa,poucos,medios,nenhum,4_ou_mais,vitoria
Falcon,alta,poucos,poucos,nenhum,0,derrota
Barra,baixa,medios,medios,alguns,3,vitoria
Carmopolis,alta,poucos,poucos,muitos,2,derrota
Sergipe,baixa,poucos,poucos,muitos,1,derrota
Confianca,alta,medios,medios,muitos,2,vitoria
Lagarto,media,poucos,medios,nenhum,0,derrota
Itabaiana,media,poucos,poucos,alguns,1,vitoria
Dorense,media,poucos,medios,nenhum,1,derrota
Guarany,media,poucos,poucos,alguns,2,vitoria
Falcon,alta,muitos,muitos,alguns,3,vitoria
Carmopolis,baixa,poucos,medios,alguns,2,derrota
America,media,poucos,poucos,muitos,0,derrota
Barra,media,medios,muitos,alguns,1,vitoria
Barra,baixa,poucos,poucos,nenhum,1,derrota
Confianca,alta,medios,muitos,alguns,4_ou_mais,vitoria
Carmopolis,media,poucos,medios,nenhum,1,empate
America,media,poucos,medios,alguns,1,empate
Falcon,media,poucos,poucos,nenhum,0,derrota
Guarany,media,poucos,medios,nenhum,2,vitoria
Dorense,baixa,poucos,poucos,alguns,1,derrota
Itabaiana,alta,medios,muitos,muitos,4_ou_mais,vitoria
Lagarto,media,muitos,muitos,alguns,4_ou_mais,vitoria
Sergipe,media,muitos,medios,muitos,0,derrota
Confianca,alta,muitos,medios,alguns,0,empate
Itabaiana,baixa,poucos,poucos,nenhum,0,empate
Sergipe,baixa,poucos,muitos,alguns,4_ou_mais,vitoria
Guarany,alta,poucos,poucos,alguns,0,derrota
Carmopolis,baixa,poucos,poucos,muitos,1,empate
Lagarto,alta,medios,muitos,muitos,1,empate
Dorense,media,poucos,muitos,alguns,2,vitoria
Barra,media,poucos,medios,alguns,0,derrota
Falcon,alta,muitos,poucos,alguns,0,derrota
America,baixa,poucos,poucos,muitos,1,vitoria
Itabaiana,alta,poucos,muitos,alguns,4_ou_mais,vitoria
Barra,baixa,poucos,poucos,nenhum,2,derrota
Confianca,media,poucos,poucos,nenhum,1,derrota
Dorense,media,poucos,medios,alguns,2,vitoria
Falcon,media,poucos,poucos,alguns,0,derrota
Lagarto,media,medios,medios,alguns,3,vitoria
America,media,medios,medios,alguns,1,vitoria
Sergipe,media,medios,medios,muitos,0,derrota
Carmopolis,baixa,poucos,medios,alguns,1,derrota
Guarany,alta,poucos,poucos,alguns,2,vitoria
